83334,Rancher�a La Esperanza,Rural
83334,Rancher�a La Gloria,Rural
83334,Rancher�a La India,Rural
83334,Rancher�a La Inmaculada,Rural
83334,Rancher�a La Joya,Rural
83334,Rancher�a La Laguna (Seis de Marzo),Rural
83334,Rancher�a La Paloma,Rural
83334,Rancher�a La Perseverancia (Los Fumicos),Rural
83334,Rancher�a La Ponderosa,Rural
83334,Granja La Ponderosa [Porcicola],Rural
83334,Rancher�a La Providencia,Rural
83334,Rancher�a La Reforma,Rural
83334,Rancher�a La Tr�cala,Rural
83334,Rancher�a La Yaqui,Rural
83334,Rancher�a Bazano,Rural
83334,Rancher�a Los Alamos,Rural
83334,Rancher�a Los �ngeles,Rural
83334,Rancher�a Los Cuates,Rural
83334,Rancher�a Los Dos Amigos (Las Calvas de Arriba),Rural
83334,Rancher�a Los Guajolotes,Rural
83334,Rancher�a Los Hoyos,Rural
83334,Rancher�a Los Jitos (El Zancudo),Rural
83334,Rancher�a Los Olivos (Olivos),Rural
83334,Rancher�a Los Pavos (La Esperanza),Rural
83334,Rancher�a Los Pocitos,Rural
83334,Ejido Los Pocitos,Rural
83334,Rancher�a Masocoba,Rural
83334,Rancher�a Miguel Hidalgo,Rural
83334,Rancher�a Miguel Lerdo de Tejada (ValPara�so),Rural
83334,Rancher�a Milagro de F�tima,Rural
83334,Rancher�a N�poles,Rural
83334,Rancher�a Nazaret (La Ponderosa),Rural
83334,Rancher�a Nazario Ortiz Garza (Lourdes),Rural
83334,Rancher�a Nigromante,Rural
83334,Rancher�a Orebalma,Rural
83334,Rancher�a El El�ctrico [Campo],Rural
83334,Rancher�a Poza Rica,Rural
83334,Rancher�a Pozo Nuevo,Rural
83334,Rancher�a Puerto Rico,Rural
83334,Rancher�a R�o Blanco,Rural
83334,Rancher�a Rosella,Rural
83334,Rancher�a Sahuaripa Uno,Rural
83334,Rancher�a San Alberto,Rural
83334,Ejido San Alberto,Rural
83334,Rancher�a San Alberto (La 31 de Octubre),Rural
83334,Rancher�a San Bartolo,Rural
83334,Granja San Felipe,Rural
83334,Rancher�a San Fernando,Rural
83334,Rancher�a San Fernando (Nuevo Guadalupe),Rural
83334,Ejido San Francisco,Rural
83334,Rancher�a San Francisco,Rural
83334,Rancher�a San Germ�n,Rural
83334,Rancher�a San Herminio (Los �ngeles),Rural
83334,Rancher�a San Isidro Uno,Rural
83334,Rancher�a San Joaqu�n (Santa Mar�a),Rural
83334,Granja San Jorge,Rural
83334,Rancher�a San Jorge (H�rcules),Rural
83334,Ejido San Jos�,Rural
83334,Rancher�a San Jos�,Rural
83334,Rancher�a San Jos� el Retiro,Rural
83334,Rancher�a San Luis,Rural
83334,Rancher�a San Marcos,Rural
83334,Rancher�a San Mart�n,Rural
83334,Ejido San Mart�n,Rural
83334,Rancher�a San Ram�n,Rural
83334,Rancher�a San Sebasti�n,Rural
83334,Rancher�a San Valent�n,Rural
83334,Rancher�a San Vicente,Rural
83334,Granja Santa Anita,Rural
83334,Rancher�a Santa Cruz,Rural
83334,Rancher�a Santa Emilia,Rural
83334,Rancher�a Santa Fe,Rural
83334,Rancher�a Santa Josefina,Rural
83334,Rancher�a Santa Paulina [Agr�cola],Rural
83334,Rancher�a Santa Margarita,Rural
83334,Rancher�a Santa Mar�a (La Treinta y Uno de Octubre),Rural
83334,Rancher�a Santa M�nica,Rural
83334,Ejido Santa Patricia,Rural
83334,Rancher�a Santa Susana (Chorona),Rural
83334,Rancher�a Santa Zarina,Rural
83334,Rancher�a Santander,Rural
83334,Rancher�a Santo Ni�o,Rural
83334,Rancher�a Sonora Hortalizas y Frutales,Rural
83334,Rancher�a Sonora Sinaloa,Rural
83334,Rancher�a Tehuac�n,Rural
83334,Rancher�a Tepeyac,Rural
83334,Rancher�a TEQSA (Las Polleras),Rural
83334,Rancher�a Terrenate,Rural
83334,Rancher�a Todos Santos,Rural
83334,Rancher�a Uni�n de Cr�dito Agr�cola de Hermosillo,Rural
83334,Rancher�a Venecia,Rural
83334,Rancher�a Villa Luz (El Pocito),Rural
83335,Ejido El Abanico (Santa Luc�a),Rural
83335,Rancher�a Basopa (San Alfonso),Rural
83335,Rancher�a Carlos Zapata Vela,Rural
83335,Granja Centro de Educaci�n y Capacitaci�n el Estero,Rural
83335,Rancher�a C�corit Uno,Rural
83335,Rancher�a Colonia el Para�so,Rural
83335,Condominio Condominios Jacquelynn,Rural
83335,Condominio Condominios Para�so,Rural
83335,Rancher�a Coorit,Rural
83335,Rancher�a DICTUS,Rural
83335,Rancher�a El Crucero (La Treinta y Seis Sur),Rural
83335,Rancher�a El Futuro,Rural
83335,Rancher�a Estero Santa Cruz,Rural
83335,Rancher�a Felizardo Castro,Rural
83335,Rancher�a Francisco Eusebio Kino (Colonia Kino),Rural
83335,Rancher�a La Bonita,Rural
83335,Rancher�a La Palma del Agro,Rural
83335,Rancher�a La Salinera,Rural
83335,Rancher�a Las Jaibas,Rural
83335,Rancher�a Mar�a del Carmen,Rural
83335,Rancher�a Nochitongo,Rural
83335,Rancher�a Maximiliano R. L�pez,Rural
83335,Rancher�a Miguel Alem�n (El Tres),Rural
83335,Rancher�a Mineros de Pilares,Rural
83335,Rancher�a Moctezuma,Rural
83335,Rancher�a Monterrey,Rural
83335,Rancher�a Narciso Mendoza,Rural
83335,Rancher�a Porc�cola Cuauht�moc,Rural
83335,Rancher�a Pozo Loco,Rural
83335,Rancher�a Rancho Cuatro (L�zaro C�rdenas),Rural
83335,Rancher�a San Francisco,Rural
83335,Rancher�a San Ignacio,Rural
83335,Rancher�a San Isidro (Obreg�n),Rural
83335,Rancher�a San Juan (Campo Dos),Rural
83335,Rancher�a San Juan y el Pinito,Rural
83335,Rancher�a San Nicol�s,Rural
83335,Rancher�a San Nicol�s (San Nicol�s de Kino),Rural
83335,Rancher�a San Rafael,Rural
83335,Rancher�a Santa Silvia,Rural
83335,Rancher�a Uruapan (Bomba Negra),Rural
83336,Colonia El Progreso,Rural
83336,Rancher�a A�o Nuevo,Rural
83336,Rancher�a California,Rural
83336,Rancher�a Nuevo Yaquis Desterrados,Rural
83336,Rancher�a Dunas de Kino,Rural
83336,Ejido Ejido Francisco Aispuro (El Apache),Rural
83336,Ejido Ejido Jacinto L�pez,Rural
83336,Rancher�a El Cactus,Rural
83336,Rancher�a El Centavito,Rural
83336,Rancher�a El Chapo,Rural
83336,Rancher�a El Chivimbo,Rural
83336,Rancher�a El Electr�n,Rural
83336,Rancher�a El Palacio de Wayne,Rural
83336,Rancher�a El Ranchito,Rural
83336,Rancher�a El Sahueso,Rural
83336,Rancher�a El Sergio,Rural
83336,Rancher�a El Taconazo,Rural
83336,Rancher�a El Tigre,Rural
83336,Rancher�a Guadalupe,Rural
83336,Rancher�a Joyas de Kino,Rural
83336,Rancher�a Kilowatt,Rural
83336,Rancher�a La Palma,Rural
83336,Rancher�a Los Aguilera,Rural
83336,Rancher�a Los �ngeles,Rural
83336,Rancher�a Los Janos Dos,Rural
83336,Rancher�a Los Janos Uno,Rural
83336,Rancher�a Nueva York,Rural
83336,Rancher�a Oasis de Kino,Rural
83336,Rancher�a Ovi�chic,Rural
83336,Rancher�a Palma Sola,Rural
83336,Rancher�a Perlas de Kino,Rural
83336,Rancher�a Pozo de F�tima (F�tima del Pitic),Rural
83336,Rancher�a Roca Roja,Rural
83336,Ejido Rancho Nuevo,Rural
83336,Rancher�a San Germ�n,Rural
83336,Rancher�a Roca Roja,Rural
83336,Rancher�a Salicornia (Campito),Rural
83336,Rancher�a San Antonio,Rural
83336,Rancher�a San Diego,Rural
83336,Rancher�a San Fernando (Abigahil),Rural
83336,Rancher�a San Ram�n,Rural
83336,Rancher�a Santa Cruz,Rural
83336,Rancher�a Santa Elena,Rural
83336,Rancher�a Santa Rosa,Rural
83337,Rancher�a Punta Chueca,Rural
83337,Rancher�a El Cimarr�n,Rural
83337,Rancher�a El Egipto,Rural
83337,Rancher�a El Puerto de Posada,Rural
83337,Rancher�a El Sacrificio (Televisa),Rural
83337,Rancher�a La Ponderosa (Los Buros),Rural
83337,Rancher�a Los Compadres (Cinco Locos),Rural
83337,Rancher�a Los Paredones,Rural
83337,Rancher�a Noche Buena,Rural
83337,Rancher�a San Miguel,Rural
83338,Rancher�a Cruces (Isla del Tibur�n),Rural
83338,Rancher�a Punta Tormenta (Isla del Tibur�n),Rural
83338,Rancher�a Tecomate (Isla del Tibur�n),Rural
83340,Colonia Bah�a de Kino Centro,Urbano
83342,Colonia Carnavalito,Urbano
83342,Colonia Artesanos,Urbano
83342,Colonia De la Cruz,Urbano
83342,Colonia Las Fuentes,Urbano
83342,Colonia L�zaro C�rdenas,Urbano
83342,Colonia Miguel Hidalgo,Urbano
83343,Fraccionamiento Kino Nuevo,Urbano
83343,Colonia Alcatraz,Urbano
83343,Colonia Mediterr�neo,Urbano
83343,Colonia Primavera,Urbano
83343,Colonia Lomas de Kino,Urbano
83343,Colonia Luis Donaldo Colosio,Urbano
83344,Colonia Miguel Alem�n (La Doce) Centro,Urbano
83346,Fraccionamiento Las Villas del Nogal,Urbano
83346,Colonia Aguayo Porchas,Urbano
83346,Colonia Pueblo Unido,Urbano
83347,Colonia INFONAVIT,Urbano
83347,Colonia Jes�s Garcia,Urbano
83347,Colonia 26 de Octubre,Urbano
83347,Colonia Luis Donaldo Colosio,Urbano
83347,Colonia Guadalupe Victoria,Urbano
83347,Colonia Las Granjas,Urbano
83347,Colonia Manuel J Clouthier,Urbano
83347,Fraccionamiento Residencial La Vendimia,Urbano
83348,Colonia Antonio M�ndez,Urbano
83348,Colonia Las Palmas,Urbano
83348,Colonia L�zaro C�rdenas,Urbano
83348,Colonia Salvador Alvarado,Urbano
83349,Colonia Emiliano Zapata,Urbano
83349,Colonia Insurgentes,Urbano
83349,Colonia Nuevo Triunfo,Urbano
83349,Colonia Nueva Esperanza,Urbano
83350,Rancher�a Chico Rom�n,Rural
83350,Rancher�a El Caculla,Rural
83350,Rancher�a La In�s,Rural
83350,Rancher�a La Navidad,Rural
83350,Rancher�a Los Cuatro,Rural
83350,Rancher�a San Marcial,Rural
83350,Rancher�a Santa Eduwiges,Rural
83350,Rancher�a Santa In�s Dos (Casa Grande),Rural
83350,Rancher�a Santa In�s Dos (Los Pinitos),Rural
83350,Rancher�a Santa In�s Dos (Pozo Nuevo),Rural
83350,Ejido Santa In�s Uno (El Capit�n),Rural
83350,Rancher�a Tomuco,Rural
83353,Rancher�a Agua Caliente,Rural
83353,Rancher�a El Gavil�n,Rural
83353,Rancher�a Coronado,Rural
83353,Rancher�a Cuatro de Octubre,Rural
83353,Rancher�a El Chaparral,Rural
83353,Rancher�a El Chipil�n,Rural
83353,Rancher�a El Jojobal,Rural
83353,Rancher�a Las Bolsas,Rural
83353,Rancher�a Las Tres Puertas,Rural
83353,Rancher�a San Agust�n,Rural
83353,Rancher�a San Juan,Rural
83353,Rancher�a San Luis,Rural
83353,Rancher�a Santa Gertrudiz,Rural
83354,Rancher�a La Esperanza,Rural
83354,Rancher�a El Voltiadero,Rural
83354,Rancher�a La Cana,Rural
83354,Rancher�a La Hediondilla,Rural
83354,Rancher�a Los Ojitos (La Tinajita),Rural
83354,Rancher�a Monte Alto,Rural
83354,Rancher�a Rancho Nuevo,Rural
83354,Rancher�a San Javier,Rural
83354,Rancher�a San Juan,Rural
83354,Rancher�a Santa Amalia,Rural
83355,Rancher�a La Vaca Colorada,Rural
83355,Rancher�a Las Cuevitas,Rural
83355,Ejido Las Cuevitas,Rural
83355,Rancher�a Las Liebres,Rural
83355,Rancher�a Rancho Nuevo,Rural
83355,Rancher�a Tres Pechos,Rural
83356,Rancher�a Bacoachi,Rural
83356,Rancher�a El Salto,Rural
83356,Ejido El Zacat�n,Rural
83356,Rancher�a Guadalupe,Rural
83356,Rancher�a La Esperanza,Rural
83356,Rancher�a La Pirinola,Rural
83356,Rancher�a Las Barajitas (San Juan),Rural
83356,Rancher�a Las Duraznillas,Rural
83356,Rancher�a Las Glorias,Rural
83356,Rancher�a Pozo del Negro,Rural
83356,Rancher�a Pozo del Negro Dos,Rural
83356,Rancher�a San Carlos,Rural
83356,Rancher�a San Isidro Dos,Rural
83356,Rancher�a San Jorge,Rural
83356,Rancher�a San Patricio,Rural
83357,Rancher�a Campo de G�mez,Rural
83357,Rancher�a Cerro Prieto,Rural
83357,Rancher�a Chapala (El Pocito),Rural
83357,Rancher�a Chaveco,Rural
83357,Rancher�a El Carmen,Rural
83357,Rancher�a El Palo Verdal,Rural
83357,Rancher�a El Potrerito (El Potrero de San Francisco),Rural
83357,Rancher�a El Pueblito,Rural
83357,Rancher�a El Tinaco (Campo de G�mez),Rural
83357,Rancher�a La Junta,Rural
83357,Rancher�a La Reforma,Rural
83357,Rancher�a La Tinaja,Rural
83357,Rancher�a Las Cruces,Rural
83357,Rancher�a Mina de Pilares,Rural
83357,Rancher�a Pilares,Rural
83357,Rancher�a Pozo Nuevo,Rural
83357,Rancher�a San Fernando,Rural
83357,Rancher�a San Jos�,Rural
83357,Rancher�a Sayula,Rural
